img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
80,550,366,0.05,0.05306758457957877,5.174697797648617e-08,0.053,0.176385,0.12737453,0.04166194,0.12737453,0.04166194,0.12436428,0.04422083,0.12737453,0.04166194,0.12737453,0.04166194,0.12737453,0.04166194,0.12737453,0.04166194,0.12737453,0.04166194,0.12436428,0.04422083,0.12436428,0.04422083,0.12737453,0.04166194,0.12737453,0.04166194,0.14838561,0.02380121,0.15687142,0.01658775,0.12737453,0.04166194,0.13039514,0.03909422
80,550,366,0.1,0.10274330164193364,5.174697797648617e-08,0.108,0.35383743,0.32031047,0.02476439,0.32178208,0.02367739,0.31883383,0.02585511,0.32031047,0.02476439,0.31883383,0.02585511,0.31883383,0.02585511,0.31883383,0.02585511,0.32031047,0.02476439,0.31883383,0.02585511,0.31735706,0.02694589,0.31883383,0.02585511,0.31735706,0.02694589,0.33735007,0.01217824,0.346809,0.00519148,0.31883383,0.02585511,0.32031047,0.02476439
80,550,366,0.15,0.15207569361089873,5.174697797648617e-08,0.169,0.5367431,0.51362747,0.01504197,0.514531,0.01445401,0.51362747,0.01504197,0.5127201,0.01563241,0.5127201,0.01563241,0.5127201,0.01563241,0.514531,0.01445401,0.51362747,0.01504197,0.5127201,0.01563241,0.5118069,0.01622667,0.5127201,0.01563241,0.5099661,0.01742454,0.5284055,0.00542554,0.5332409,0.00227899,0.51089036,0.0168231,0.51362747,0.01504197
