img_index,width,height,noise_std,noise_std_est,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10
94,427,640,0.05,0.0508597652002163,0.52,0.1999567460825345,0.1903883354736177,0.0079739629283759,0.1953455671863197,0.0038427875931935,0.1969725032597022,0.0024869586612808,0.1944436739685223,0.0045943923662337,0.1903883354736177,0.0079739629283759,0.1914586651249049,0.0070819894011789,0.192494658701319,0.0062186303011143,0.1969725032597022,0.0024869586612808,0.192494658701319,0.0062186303011143,0.189288136140781,0.0088908287541055
94,427,640,0.1,0.1008683830757924,0.96,0.3984660822979119,0.395831070308525,0.0018842158724773,0.3952708397037891,0.0022848195137293,0.3960979302218357,0.001693392572085,0.3949786855782826,0.0024937299257905,0.395831070308525,0.0018842158724773,0.395831070308525,0.0018842158724773,0.3952708397037891,0.0022848195137293,0.395831070308525,0.0018842158724773,0.3952708397037891,0.0022848195137293,0.3960979302218357,0.001693392572085
94,427,640,0.15,0.1513127061766362,1.59,0.5840322890162853,0.5839055484339059,8.001136293638264e-05,0.5832724454331821,0.0004796894535369,0.5827376837864924,0.0008172846215129,0.5835298881560943,0.0003171657949617,0.5839421102750797,5.692986300278051e-05,0.5839957896297233,2.3042072320778862e-05,0.5840187423649694,8.552004532915425e-06,0.5830550011185398,0.0006169621064684,0.5840279883038263,2.715040904671389e-06,0.5836880890157631,0.0002172935507116
