img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
97,416,555,0.05,0.054769108866318444,9.023446523446524e-08,0.046,0.13567375,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.08642232,0.04336758,0.10283682,0.02891404,0.1092537,0.02326377,0.08642232,0.04336758,0.08642232,0.04336758
97,416,555,0.1,0.10345925118364062,9.023446523446524e-08,0.095,0.30325055,0.28256187,0.01587469,0.2837738,0.01494475,0.28134215,0.01681059,0.28256187,0.01587469,0.28256187,0.01587469,0.28256187,0.01587469,0.28256187,0.01587469,0.28256187,0.01587469,0.28256187,0.01587469,0.28256187,0.01587469,0.28256187,0.01587469,0.28134215,0.01681059,0.29186034,0.00873984,0.29774913,0.00422132,0.28134215,0.01681059,0.2837738,0.01494475
97,416,555,0.15,0.15307716910188715,1.3535169785169784e-07,0.153,0.49447042,0.4857849,0.00581177,0.48636535,0.00542336,0.4857849,0.00581177,0.48519108,0.00620911,0.4857849,0.00581177,0.48519108,0.00620911,0.48636535,0.00542336,0.48519108,0.00620911,0.48636535,0.00542336,0.48519108,0.00620911,0.48519108,0.00620911,0.4839741,0.00702344,0.492142,0.00155802,0.4936497,0.00054918,0.4839741,0.00702344,0.4857849,0.00581177
