img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
28,640,427,0.1,0.1014121100911526,0.0003972038419053,0.39,0.3292959060940114,20.003269514547775,0.2977821407951261,0.0237071107752712,0.3017915171859924,0.020690945320698,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2977821407951261,0.0237071107752712,0.2936823439543213,0.0267912975406179,0.305684077914258,0.017762657713386,0.3280723956116446,0.0009204199582332,0.2936823439543213,0.0267912975406179,0.2977821407951261,0.0237071107752712,0.3280723956116446,0.0009204199582332,0.7560824712051791,0.7544344876164772,0.7560824712051791,0.7560824712051791,0.7560824712051791,0.7560824712051791,0.7560824712051791,0.7560824712051791,0.7560824712051791,0.7560824712051791,0.7560824712051791,0.7574460870104472,0.7524840617780053,0.7234074475573209,0.7574460870104472,0.7560824712051791,0.7234074475573209
28,640,427,0.15,0.1518019776307811,0.0006815036019408,0.59,0.4854209088276529,16.471341287673575,0.4590163723229939,0.0177757942868182,0.466281686016768,0.0128847134823153,0.4614932191758297,0.0161083565672356,0.4614932191758297,0.0161083565672356,0.4639180646088732,0.0144759267161187,0.4614932191758297,0.0161083565672356,0.4639180646088732,0.0144759267161187,0.4614932191758297,0.0161083565672356,0.4639180646088732,0.0144759267161187,0.4639180646088732,0.0144759267161187,0.4639180646088732,0.0144759267161187,0.4614932191758297,0.0161083565672356,0.4639180646088732,0.0144759267161187,0.4614932191758297,0.0161083565672356,0.4614932191758297,0.0161083565672356,0.4639180646088732,0.0144759267161187,0.4539396218437634,0.0211935127591111,0.6634611348398187,0.660603734561486,0.6634611348398187,0.6634611348398187,0.662095080527628,0.6634611348398187,0.662095080527628,0.6634611348398187,0.662095080527628,0.662095080527628,0.662095080527628,0.6634611348398187,0.662095080527628,0.6634611348398187,0.6634611348398187,0.662095080527628,0.6668613864580039
29,500,334,0.05,0.0508587837656087,2.989617161587078e-05,0.28,0.2756608686343645,26.019554002134097,0.2670439910620503,0.0067548341288691,0.2640537873983288,0.0090988769205263,0.2640537873983288,0.0090988769205263,0.2640537873983288,0.0090988769205263,0.2608207578884691,0.0116332726908698,0.2640537873983288,0.0090988769205263,0.2608207578884691,0.0116332726908698,0.2640537873983288,0.0090988769205263,0.2608207578884691,0.0116332726908698,0.2608207578884691,0.0116332726908698,0.2608207578884691,0.0116332726908698,0.2608207578884691,0.0116332726908698,0.2756608686343645,0.0,0.2371918873973081,0.0301561192186122,0.2608207578884691,0.0116332726908698,0.2608207578884691,0.0116332726908698,0.2247099395434984,0.0399408105583819,0.8708867898289111,0.8708867898289111,0.8708867898289111,0.8708867898289111,0.873654075991308,0.8708867898289111,0.873654075991308,0.8708867898289111,0.873654075991308,0.873654075991308,0.873654075991308,0.873654075991308,0.8410753403051047,0.7342795341595135,0.873654075991308,0.873654075991308,0.712136603423177
29,500,334,0.1,0.1014845587574767,4.986259775090323e-05,0.5700000000000001,0.4918015592748441,20.0053462219818,0.4853568234907048,0.0043201025927818,0.4875850944012782,0.0028264247663177,0.4841248545645376,0.0051459288687418,0.4853568234907048,0.0043201025927818,0.4841248545645376,0.0051459288687418,0.4853568234907048,0.0043201025927818,0.4841248545645376,0.0051459288687418,0.4853568234907048,0.0043201025927818,0.4853568234907048,0.0043201025927818,0.4853568234907048,0.0043201025927818,0.4841248545645376,0.0051459288687418,0.4814668200320102,0.0069276903342677,0.4913088638224416,0.000330268760841,0.4596145650744969,0.0215759220790686,0.4814668200320102,0.0069276903342677,0.4865132257513558,0.0035449309531884,0.4539591145662337,0.0253669427232703,0.7830496639603854,0.7765367128007593,0.7860361020619648,0.7830496639603854,0.7860361020619648,0.7830496639603854,0.7860361020619648,0.7830496639603854,0.7830496639603854,0.7830496639603854,0.7860361020619648,0.7915171477489333,0.7565912073682247,0.6279096541537035,0.7915171477489333,0.7798865529176453,0.6162146920558925
29,500,334,0.15,0.1513337336972336,6.179666422442728e-05,0.89,0.7000845600532855,16.482445409322775,0.6960616478439233,0.0023663012440016,0.7000845600532855,0.0,0.6998022632661105,0.0001660486741707,0.6998022632661105,0.0001660486741707,0.6999505511233017,7.88248614995248e-05,0.6990718183160863,0.0005957008027691,0.699604286652092,0.0002824997135309,0.6990718183160863,0.0005957008027691,0.699604286652092,0.0002824997135309,0.699604286652092,0.0002824997135309,0.6993597981484775,0.0004263093270991,0.6979748974500477,0.0012409162772301,0.6993597981484775,0.0004263093270991,0.7000631133647347,1.261507165860197e-05,0.6983767135665112,0.0010045656121485,0.7000458159273113,2.2789528759032783e-05,0.6960616478439233,0.0023663012440016,0.6958207718495087,0.6869915934601142,0.6958207718495087,0.6958207718495087,0.6929808168917281,0.7037584176757209,0.698561747487496,0.7037584176757209,0.698561747487496,0.698561747487496,0.7012066570713835,0.7108835590403865,0.7012066570713835,0.683835961076531,0.7085941630878998,0.6900388118257245,0.7192459249760712
30,475,316,0.05,0.051030940419634,0.001040122692048,0.28,0.2675269579566,26.021325805670024,0.2541044195229247,0.0105895486872436,0.2502706414428842,0.0136141613441776,0.2502706414428842,0.0136141613441776,0.2502706414428842,0.0136141613441776,0.2462016196719107,0.0168243666541563,0.2502706414428842,0.0136141613441776,0.2462016196719107,0.0168243666541563,0.2502706414428842,0.0136141613441776,0.2462016196719107,0.0168243666541563,0.2462016196719107,0.0168243666541563,0.2462016196719107,0.0168243666541563,0.2462016196719107,0.0168243666541563,0.2669638924543579,0.0004442236898455,0.2442509103603254,0.0183633550751443,0.2462016196719107,0.0168243666541563,0.2462016196719107,0.0168243666541563,0.2224322079853618,0.0355769553366628,0.8249366357935407,0.8249366357935407,0.8249366357935407,0.8249366357935407,0.8239843440576345,0.8249366357935407,0.8239843440576345,0.8249366357935407,0.8239843440576345,0.8239843440576345,0.8239843440576345,0.8239843440576345,0.8206284949160487,0.7714017435714066,0.8239843440576345,0.8239843440576345,0.7412961527646168
30,475,316,0.1,0.1013061245522628,0.0016894705450795,0.55,0.4838321312931651,20.001804022767686,0.4724722099400057,0.007655799543348,0.474265512515295,0.0064472379160119,0.4686163415397734,0.0102543875634577,0.4705853710440194,0.0089273981670697,0.4686163415397734,0.0102543875634577,0.4705853710440194,0.0089273981670697,0.4705853710440194,0.0089273981670697,0.4724722099400057,0.007655799543348,0.4705853710440194,0.0089273981670697,0.4705853710440194,0.0089273981670697,0.4705853710440194,0.0089273981670697,0.4665755552651616,0.0116297360490262,0.4813654841096367,0.0016623492182897,0.4531564057725242,0.0206733126165066,0.4665755552651616,0.0116297360490262,0.4724722099400057,0.007655799543348,0.4470952818960629,0.0247580899633746,0.7208130180121753,0.7189681281300242,0.7215393446701798,0.7208130180121753,0.7215393446701798,0.7208130180121753,0.7208130180121753,0.7199597659639382,0.7208130180121753,0.7208130180121753,0.7208130180121753,0.722149078920041,0.7114960858792075,0.6297635300181303,0.722149078920041,0.7199597659639382,0.6206808673686383
30,475,316,0.15,0.151991079773909,0.002544197923754,0.89,0.6852820472316818,16.47816857254208,0.6685156625703933,0.0099487113678269,0.6808006834339279,0.002659117982723,0.6772483364355875,0.0047669829565269,0.6772483364355875,0.0047669829565269,0.6782019959663665,0.0042011076288062,0.6752311163134004,0.0059639458776598,0.6772483364355875,0.0047669829565269,0.6752311163134004,0.0059639458776598,0.6772483364355875,0.0047669829565269,0.6772483364355875,0.0047669829565269,0.6762569453629337,0.0053552471430958,0.6708431449072336,0.008567647384701,0.6762569453629337,0.0053552471430958,0.6829217684732537,0.0014005244773746,0.6719772750112067,0.0078946857840977,0.679981962303238,0.0031449245763638,0.6719772750112067,0.0078946857840977,0.650014649500891,0.6449862862984838,0.650014649500891,0.650014649500891,0.6488554147954151,0.6521557834430268,0.650014649500891,0.6521557834430268,0.650014649500891,0.650014649500891,0.6511137629250628,0.6558043323804764,0.6511137629250628,0.6404605188380886,0.6549650464730957,0.6463443801388995,0.6549650464730957
31,512,640,0.05,0.0528756346676116,0.0007106022454518,0.22,0.1747345836694959,26.023259683817024,0.1431676526020407,0.0268715431607113,0.1431676526020407,0.0268715431607113,0.1364659467941428,0.0325764112228772,0.1431676526020407,0.0268715431607113,0.1364659467941428,0.0325764112228772,0.1431676526020407,0.0268715431607113,0.1364659467941428,0.0325764112228772,0.1431676526020407,0.0268715431607113,0.1364659467941428,0.0325764112228772,0.1364659467941428,0.0325764112228772,0.1364659467941428,0.0325764112228772,0.1364659467941428,0.0325764112228772,0.1557837619037258,0.0161320029470603,0.1747345836694959,0.0,0.1364659467941428,0.0325764112228772,0.1364659467941428,0.0325764112228772,0.1717809225354746,0.0025143221073776,0.8612945055033917,0.8612945055033917,0.8688550147507486,0.8612945055033917,0.8688550147507486,0.8612945055033917,0.8688550147507486,0.8612945055033917,0.8688550147507486,0.8688550147507486,0.8688550147507486,0.8688550147507486,0.843192305819734,0.774537307784359,0.8688550147507486,0.8688550147507486,0.7349215808390723
31,512,640,0.1,0.1022895753722568,0.000933763096169,0.39,0.3276994971970058,20.00016888481868,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3045553621141263,0.0174317570592898,0.3011502809115792,0.0199964045640421,0.3078501236023462,0.014950200430568,0.3274336749793189,0.0002002126371578,0.3011502809115792,0.0199964045640421,0.3045553621141263,0.0174317570592898,0.3274336749793189,0.0002002126371578,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7381731742854276,0.7454853509438996,0.7304991016030987,0.6431662218470414,0.7454853509438996,0.7381731742854276,0.6431662218470414
31,512,640,0.15,0.1519464427753998,0.0009991288607519,0.56,0.4751959780920877,16.469726871128273,0.4574389785189908,0.0120370444583657,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4613898795614111,0.00935882332633,0.4594491635669686,0.0106743881890763,0.4594491635669686,0.0106743881890763,0.4667032270431143,0.005757032404574,0.4613898795614111,0.00935882332633,0.4632523045787132,0.0080963300407187,0.4650268728023752,0.0068933927699996,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6307620187629216,0.6365415724149389,0.6365415724149389,0.6124810138583924,0.6307620187629216,0.6248259915907973,0.6187321262473536
32,365,555,0.05,0.0598791720069176,1.736302777715524e-05,0.17,0.0642402218783726,26.016377707772985,0.0073226166059796,0.0672431252016059,0.0073226166059796,0.0672431252016059,0.0073226166059796,0.0672431252016059,0.0073226166059796,0.0672431252016059,0.0178160340899018,0.0771031335608102,0.0073226166059796,0.0672431252016059,0.0178160340899018,0.0771031335608102,0.0073226166059796,0.0672431252016059,0.0178160340899018,0.0771031335608102,0.0178160340899018,0.0771031335608102,0.0073226166059796,0.0672431252016059,0.0073226166059796,0.0672431252016059,0.003442467264236,0.0571278489238352,0.0453476610242255,0.0177521582681792,0.0073226166059796,0.0672431252016059,0.0073226166059796,0.0672431252016059,0.0537542981778714,0.0098529669194363,0.8536730771936721,0.8536730771936721,0.8536730771936721,0.8536730771936721,0.8459569453403887,0.8536730771936721,0.8459569453403887,0.8536730771936721,0.8459569453403887,0.8459569453403887,0.8536730771936721,0.8536730771936721,0.86080747929543,0.8809184274549152,0.8536730771936721,0.8536730771936721,0.8831092565427854
32,365,555,0.1,0.1061504982716878,0.0001514339425438,0.29,0.177687304473232,20.010081978795675,0.1337678488999926,0.0372929685209472,0.1384395395893653,0.0333261339701898,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1431212419910124,0.0293507982559773,0.1651627576057184,0.0106348661651877,0.1337678488999926,0.0372929685209472,0.1337678488999926,0.0372929685209472,0.1651627576057184,0.0106348661651877,0.7084451880741852,0.7138428755946867,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7084451880741852,0.7190924996279152,0.7417775277270486,0.7084451880741852,0.7084451880741852,0.7417775277270486
32,365,555,0.15,0.1551606474190828,0.0002404215989023,0.44,0.3089663754221463,16.479143195143134,0.2829923725015777,0.0198431399066242,0.2875053443246946,0.016395402892248,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2852531564877177,0.0181159878356546,0.2829923725015777,0.0198431399066242,0.2897393749202146,0.0146886893834311,0.294106682970399,0.0113522338929103,0.2829923725015777,0.0198431399066242,0.2852531564877177,0.0181159878356546,0.294106682970399,0.0113522338929103,0.6062595623379331,0.6096565176000243,0.6062595623379331,0.6062595623379331,0.6062595623379331,0.6062595623379331,0.6062595623379331,0.6062595623379331,0.6062595623379331,0.6062595623379331,0.6062595623379331,0.6028516717996418,0.6130331014293473,0.6196861934362358,0.6028516717996418,0.6062595623379331,0.6196861934362358
33,640,427,0.05,0.051411817308456,0.0005751357261929,0.23,0.2025553096519926,26.02200799628306,0.1788592652036883,0.0197047439382739,0.1788592652036883,0.0197047439382739,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1894358906262471,0.0109096179780222,0.201064238341861,0.0012399191107168,0.1730836684904122,0.0245075140619596,0.1730836684904122,0.0245075140619596,0.1917738927191879,0.0089654229175743,0.8800932964818241,0.8768520659222329,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8800932964818241,0.8682139657746409,0.8174034675441749,0.8800932964818241,0.8800932964818241,0.7886760339481066
33,640,427,0.1,0.1013872129439737,0.000837434494156,0.44,0.3777341719091652,20.003269514547775,0.3585671451036394,0.0139119920201772,0.3611487027373772,0.0120382215306491,0.3585671451036394,0.0139119920201772,0.3585671451036394,0.0139119920201772,0.3585671451036394,0.0139119920201772,0.355903358775598,0.0158454465155027,0.3585671451036394,0.0139119920201772,0.355903358775598,0.0158454465155027,0.3585671451036394,0.0139119920201772,0.3585671451036394,0.0139119920201772,0.3585671451036394,0.0139119920201772,0.355903358775598,0.0158454465155027,0.3659970957060632,0.008519115256347,0.3764364255861065,0.0009419424657663,0.355903358775598,0.0158454465155027,0.3611487027373772,0.0120382215306491,0.3764364255861065,0.0009419424657663,0.7719938366400992,0.768962197386608,0.7719938366400992,0.7719938366400992,0.7719938366400992,0.7747944181224656,0.7719938366400992,0.7747944181224656,0.7719938366400992,0.7719938366400992,0.7719938366400992,0.7747944181224656,0.7621510467452035,0.7010748042136932,0.7747944181224656,0.768962197386608,0.7010748042136932
33,640,427,0.15,0.1517792379698904,0.0010923215751886,0.7000000000000001,0.5521769866239478,16.471341287673575,0.5384359320795887,0.0088527627086176,0.5448671641605516,0.0047094001047492,0.5424392249148489,0.0062736155689815,0.5424392249148489,0.0062736155689815,0.5436809026423297,0.0054736567123684,0.5411477464373582,0.0071056588788748,0.5436809026423297,0.0054736567123684,0.5411477464373582,0.0071056588788748,0.5436809026423297,0.0054736567123684,0.5448671641605516,0.0047094001047492,0.5436809026423297,0.0054736567123684,0.5411477464373582,0.0071056588788748,0.5448671641605516,0.0047094001047492,0.5424392249148489,0.0062736155689815,0.5411477464373582,0.0071056588788748,0.5448671641605516,0.0047094001047492,0.5341139638812984,0.0116372184991205,0.6839774978879927,0.6789160482152479,0.6839774978879927,0.6839774978879927,0.6815028894052181,0.6863444897139583,0.6815028894052181,0.6863444897139583,0.6815028894052181,0.6789160482152479,0.6815028894052181,0.6863444897139583,0.6789160482152479,0.6839774978879927,0.6863444897139583,0.6789160482152479,0.6966778479734176
